true_distance_m,base_quantized_y_px,pixel_offset_px,observed_y_px,estimated_distance_m,signed_error_m,absolute_error_m,relative_error_pct
3.549999999999995,375.0,1,376.0,3.529411764705883,-0.0205882352941118,0.0205882352941118,0.5799502899749811
3.549999999999995,375.0,2,377.0,3.5036496350364974,-0.04635036496349754,0.04635036496349754,1.3056440834788057
3.549999999999995,375.0,5,380.0,3.4285714285714293,-0.12142857142856567,0.12142857142856567,3.4205231388328405
3.5999999999999948,373.0,-5,368.0,3.750000000000001,0.15000000000000613,0.15000000000000613,4.166666666666843
3.5999999999999948,373.0,-2,371.0,3.664122137404581,0.06412213740458617,0.06412213740458617,1.7811704834607294
3.5999999999999948,373.0,-1,372.0,3.636363636363637,0.03636363636364237,0.03636363636364237,1.0101010101011785
3.5999999999999948,373.0,0,373.0,3.609022556390978,0.009022556390983372,0.009022556390983372,0.2506265664162051
3.5999999999999948,373.0,1,374.0,3.582089552238807,-0.017910447761187775,0.017910447761187775,0.4975124378107722
3.5999999999999948,373.0,2,375.0,3.5555555555555562,-0.04444444444443851,0.04444444444443851,1.2345679012344049
3.5999999999999948,373.0,5,378.0,3.478260869565218,-0.12173913043477658,0.12173913043477658,3.381642512077132
3.6499999999999946,372.0,-5,367.0,3.779527559055119,0.12952755905512436,0.12952755905512436,3.5487002480856047
3.6499999999999946,372.0,-2,370.0,3.6923076923076934,0.04230769230769882,0.04230769230769882,1.1591148577451749
3.6499999999999946,372.0,-1,371.0,3.664122137404581,0.014122137404586343,0.014122137404586343,0.38690787409825655
3.6499999999999946,372.0,0,372.0,3.636363636363637,-0.013636363636357451,0.013636363636357451,0.3735990037358211
3.6499999999999946,372.0,1,373.0,3.609022556390978,-0.04097744360901645,0.04097744360901645,1.1226696879182607
3.6499999999999946,372.0,2,374.0,3.582089552238807,-0.0679104477611876,0.0679104477611876,1.8605602126352796
3.6499999999999946,372.0,5,377.0,3.5036496350364974,-0.14635036496349718,0.14635036496349718,4.009599040095819
3.6999999999999944,370.0,-5,365.0,3.8400000000000007,0.14000000000000634,0.14000000000000634,3.783783783783961
3.6999999999999944,370.0,-2,368.0,3.750000000000001,0.050000000000006484,0.050000000000006484,1.3513513513515287
3.6999999999999944,370.0,-1,369.0,3.7209302325581404,0.020930232558145967,0.020930232558145967,0.5656819610309729
3.6999999999999944,370.0,0,370.0,3.6923076923076934,-0.007692307692301004,0.007692307692301004,0.20790020790002744
3.6999999999999944,370.0,1,371.0,3.664122137404581,-0.03587786259541348,0.03587786259541348,0.9696719620382035
3.6999999999999944,370.0,2,372.0,3.636363636363637,-0.06363636363635727,0.06363636363635727,1.7199017199015505
3.6999999999999944,370.0,5,375.0,3.5555555555555562,-0.14444444444443816,0.14444444444443816,3.9039039039037395
3.7499999999999942,368.0,-5,363.0,3.9024390243902447,0.15243902439025048,0.15243902439025048,4.065040650406686
3.7499999999999942,368.0,-2,366.0,3.8095238095238106,0.05952380952381642,0.05952380952381642,1.5873015873017735
3.7499999999999942,368.0,-1,367.0,3.779527559055119,0.02952755905512472,0.02952755905512472,0.7874015748033271
3.7499999999999942,368.0,0,368.0,3.750000000000001,6.661338147750939e-15,6.661338147750939e-15,1.7763568394002532e-13
3.7499999999999942,368.0,1,369.0,3.7209302325581404,-0.029069767441853855,0.029069767441853855,0.7751937984494374
3.7499999999999942,368.0,2,370.0,3.6923076923076934,-0.057692307692300826,0.057692307692300826,1.5384615384613578
3.7499999999999942,368.0,5,373.0,3.609022556390978,-0.1409774436090161,0.1409774436090161,3.7593984962404345
3.799999999999994,366.0,-5,361.0,3.9669421487603316,0.16694214876033753,0.16694214876033753,4.393214441061521
3.799999999999994,366.0,-2,364.0,3.870967741935485,0.07096774193549082,0.07096774193549082,1.86757215619713
3.799999999999994,366.0,-1,365.0,3.8400000000000007,0.0400000000000067,0.0400000000000067,1.0526315789475464
3.799999999999994,366.0,0,366.0,3.8095238095238106,0.009523809523816595,0.009523809523816595,0.25062656641622655
3.799999999999994,366.0,1,367.0,3.779527559055119,-0.020472440944875103,0.020472440944875103,0.5387484459177667
3.799999999999994,366.0,2,368.0,3.750000000000001,-0.04999999999999316,0.04999999999999316,1.3157894736840325
3.799999999999994,366.0,5,371.0,3.664122137404581,-0.13587786259541312,0.13587786259541312,3.575733226195088
3.849999999999994,365.0,-5,360.0,4.000000000000001,0.15000000000000702,0.15000000000000702,3.896103896104085
3.849999999999994,365.0,-2,363.0,3.9024390243902447,0.05243902439025083,0.05243902439025083,1.362052581564959
3.849999999999994,365.0,-1,364.0,3.870967741935485,0.020967741935491002,0.020967741935491002,0.5446166736491178
